Card Title,Property Type,Location,Price_numeric,Area_sqft,Bedrooms,Bathrooms,Parking Spaces,Floors,Year,Furnished,Servant Quarters,Dining Room,Kitchens,Study Room,Prayer Room,Gym,Store Rooms,Lounge or Sitting Room,Laundry Room,Community Lawn or Garden,Community Gym,Nearby Schools,Nearby Hospitals,Nearby Shopping Malls,Nearby Restaurants,Distance From Airport (kms),Security Staff,Kids Play Area,Community Swimming Pool,Mosque
1 Kanal Brand New Double Unit Direct Meeting With House Owner,House,"DHA Phase 6 - Block E, DHA Phase 6",95000000.0,5445.0,3.0,2.0,,2.0,2025.0,No,No,No,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12 Marla House for Sale Prime Location in M3A Block,House,"Lake City - Sector M-3A, Lake City",69000000.0,3267.0,5.0,6.0,,2.0,2025.0,No,No,Yes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10 Marla House For Sale In Paragon City Lahore,House,"Paragon City, Lahore",47000000.0,2722.5,5.0,6.0,,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
5 Marla House For Sale In Paragon City Lahore,House,"Paragon City, Lahore",23000000.0,1361.25,3.0,4.0,1.0,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1 KANAL METICULOUSLY SPANISH DESIGNED VILLA ON 70FT ROAD FOR SALE,House,"DHA Phase 6 - Block L, DHA Phase 6",74500000.0,5445.0,5.0,6.0,4.0,2.0,2025.0,No,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Full Basement Fully Furnished Top Of Line 1 Kanal Brand New Luxurious Modern Design Bungalow For Sale Top Location Of Dha Phase 6,House,"DHA Phase 6 - Block A, DHA Phase 6",89500000.0,5445.0,6.0,7.0,4.0,2.0,2025.0,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1 KANAL BRAND NEW FUTURISTIC DESIGNER BUNGALOW FOR SALE,House,"DHA Phase 7, DHA Defence",75000000.0,5445.0,5.0,6.0,4.0,2.0,2025.0,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1 Bedroom Apartment for Sale in Gulberg III Lahore,Flat,"The Opus Luxury Residence, Gulberg 3",19800000.0,762.3,1.0,1.0,,,2025.0,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Ready To Move Luxury 2-Bedroom Apartment For Sale In Gulberg At M. M Alam Road On Installments,Flat,"Gulberg 3, Gulberg",59700000.0,2586.375,2.0,3.0,,,2025.0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
2 Bed For Sale In Gulberg Lahore,Flat,"Casa Reina, Gulberg 3",65000000.0,2450.25,2.0,4.0,,,2025.0,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Fully Furnished 1 Kanal Brand New Ultra Modern Luxurious Bungalow For Sale In Bahria Town Top Location,House,"Bahria Town - Babar Block, Bahria Town - Sector A",85000000.0,5445.0,5.0,7.0,4.0,2.0,2025.0,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Affordable And Luxury Studio Apartment In The Oasis Grand 14 Prime Location With Theme Park Views,Flat,"Bahria Town - Johar Block, Bahria Town - Sector E",7140000.000000001,517.275,,1.0,,,2025.0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
7 Marla Brand New House Available For Sale In Lake City Sector M-7,House,"Lake City - Sector M-7, Lake City",35000000.0,1905.75,5.0,6.0,,2.0,2025.0,No,1,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Defence 1 Kanal Brand New Modern Design Furnished Bungalow For Sale Phase 5,House,"DHA Phase 5 - Block G, DHA Phase 5",101500000.0,5445.0,5.0,6.0,4.0,3.0,2025.0,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
4 Beds 10 Marla Double Storey Brand New House for Sale Formanites Housing Scheme Lahore.,House,"Formanites Housing Scheme, Lahore",33000000.0,2722.5,4.0,5.0,2.0,3.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10 Marla House In Stunning Paragon City - Woods Block Is Available For sale,House,"Paragon City - Woods Block, Paragon City",48500000.0,2722.5,5.0,6.0,2.0,,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Prime Location 2 Kanal House In Paragon City Of Lahore Is Available For sale,House,"Paragon City - Imperial Block, Paragon City",200000000.0,10890.0,5.0,6.0,4.0,,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Centrally Located House In Paragon City - Woods Block Is Available For sale,House,"Paragon City - Woods Block, Paragon City",40000000.0,2722.5,4.0,5.0,,,2025.0,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No
05 MARLA HOUSE FOR SALE,House,"DHA 9 Town, DHA Defence",22000000.0,1361.25,4.0,5.0,,,2025.0,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"3 Marla Brand New House For Sale Al-Kabir Town Phase 2, C Block Lahore",House,"Al-Kabir Phase 2 - Block C, Al-Kabir Town - Phase 2",11500000.0,816.75,3.0,4.0,,,2025.0,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
5-Marla Modern Design Corner Villa For Sale In DHA,House,"DHA 9 Town, DHA Defence",22900000.0,1361.25,,,,,2025.0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Moderate Farmhouse For Sale,House,"Barki Road, Cantt",65000000.0,21780.0,4.0,5.0,,2.0,2025.0,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
One Kanal Spanish Furnished House With Solar System 15KW Available For Sale In Dha Phase 6 Block M,House,"DHA Phase 6 - Block M, DHA Phase 6",162500000.0,5445.0,6.0,6.0,,2.0,2025.0,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
12 Marla House Available For Sale In Lake City - Sector M-1 If You Hurry,House,"Lake City - Sector M-1, Lake City",70000000.0,3267.0,7.0,7.0,6.0,2.0,2025.0,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12 Marla Luxury House Available For Sale In Lake City Sector M-1,House,"Lake City - Sector M-1, Lake City",70000000.0,3267.0,7.0,7.0,,2.0,2025.0,No,No,Yes,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
15 Marla House Available For Sale In Beacon House Society,House,"Beacon House Society, Lahore",46000000.0,4083.75,5.0,7.0,,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
2 Bedroom Apartment For Sale Located on Main Boulevard Gulberg Lahore,Flat,"Gulberg, Lahore",26000000.0,1252.35,2.0,3.0,,,2025.0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1 Bed Apartment For Sale On Installments In Gulberg Lahore,Flat,"Gulberg, Lahore",17900000.0,707.85,1.0,1.0,,,2025.0,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
3 Years Installment Plan Luxury Brand New House In Park View City Lahore,House,"Park View City, Lahore",17000000.0,1361.25,4.0,5.0,4.0,2.0,2025.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
3 Years Installment Plan Luxury Brand New House In Park View City Lahore,House,"Park View City, Lahore",11500000.0,952.875,4.0,5.0,,,2025.0,No,No,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes
3 Years Instalment Plan Luxury Brand New House In Park View City Lahore,House,"Park View City, Lahore",15500000.0,1361.25,4.0,5.0,1.0,2.0,2025.0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-Marla Brand New For Sale At Top Location Near Defence Raya MacDonald & Masjid,House,"DHA Phase 7 - Block Y, DHA Phase 7",41000000.0,2722.5,4.0,5.0,2.0,2.0,2025.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
5 MARLA BRAND NEW MODREN DESIGNER HOUSE FOR SALE,House,"DHA 9 Town, DHA Defence",20800000.0,1361.25,3.0,4.0,,2.0,2025.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Beautiful New Ultra Modern Single Storey House For Sale 100 Feet Road House Front 45 Feet,House,"LDA Avenue, Lahore",32500000.0,2722.5,2.0,3.0,2.0,2.0,2025.0,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
5 Marla Magnificent Bungalow For Sale In Phase 9 Town DHA Lahore,House,"DHA 9 Town, DHA Defence",19000000.0,1361.25,3.0,4.0,,,2025.0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
2 Bed Apartment Available For Sale In Haram Smart Tower Etihad Tower Phase 1 Lahore,Flat,"Etihad Town Phase 1, Etihad Town",14200000.0,898.425,2.0,2.0,,,2025.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20 Marla House Ideally Situated In DHA Phase 7 - Block Y,House,"DHA Phase 7 - Block Y, DHA Phase 7",76500000.0,5445.0,5.0,6.0,4.0,2.0,2025.0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"3 Marla Brand New House for Sale Ali Block, Al Kabir Town Phase 2",House,"Al-Kabir Phase 2 - Ali Block, Al-Kabir Town - Phase 2",12800000.0,816.75,4.0,4.0,,2.0,2025.0,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
3 Years Installments Plan 10 Marla Brand New House For Sale In Park View City,House,"Park View City, Lahore",31000000.0,2722.5,5.0,6.0,,,2025.0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10 Marla House Is Available For Sale,House,"Faisal Town, Lahore",45000000.0,2722.5,4.0,4.0,,,2025.0,No,1,Yes,1,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No
Flat For Sale In Askari 11 - Sector B Lahore,Flat,"Askari 11 - Sector B Apartments, Askari 11",27500000.0,2722.5,3.0,3.0,,,2025.0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Ultra Modern 7 Marla 4 Bed House for Sale in DHA 9 Town Luxury Living Awaits!,House,"DHA 9 Town, DHA Defence",47000000.0,1905.75,3.0,3.0,1.0,2.0,2025.0,No,No,Yes,1,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No
10 Marla House For Sale In jasmine Block Bahria Town Lahore,House,"Bahria Town - Jasmine Block, Bahria Town - Sector C",28000000.0,2722.5,5.0,6.0,,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Brand New House Is For Sale,House,"Lake City - Sector M-8, Lake City",28500000.0,1361.25,5.0,4.0,2.0,2.0,2025.0,No,1,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01 KANAL BRAND NEW HOUSE FOR SALE AT VERY REASONABLE PRICE,House,"DHA Phase 7, DHA Defence",77500000.0,5445.0,6.0,7.0,,2.0,2025.0,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"12 Marla 4 Bed Flat For Sale In Askari 11 -Sector B, Lahore",Flat,"Askari 11 - Sector B Apartments, Askari 11",35000000.0,3267.0,4.0,4.0,,,2025.0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10 Marla 3 Bed Flat For Sale In Askari 11 Lahore.,Flat,"Askari 11 - Sector B, Askari 11",24000000.0,2722.5,3.0,3.0,,,2025.0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"Where Premium Living Begins: A 5 Marla Brand New Designer Home in DHA 9 Town Block D with More Space, More Grace, and Endless Lifestyle Benefits Offered by Emarat Real Estate",House,"DHA 9 Town - Block D, DHA 9 Town",25500000.0,1361.25,3.0,4.0,1.0,,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1 BED STUDIO FURNISHED APARTMENT IS AVAILABLE FOR SALE IN SECTOR B BAHRIA TOWN LAHORE,Flat,"Bahria Town - Sector B, Bahria Town",5000000.0,544.5,1.0,1.0,,,2025.0,Yes,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
5 Marla Double Storey House Urgent For Sale In Canal Garden Lahore,House,"Canal Garden - Block E, Canal Garden",17000000.0,1361.25,4.0,4.0,2.0,2.0,2025.0,No,Yes,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1 Kanal Stylish Supreme Designers Bungalow For Sale In DHA Lahore,House,"DHA Phase 6, DHA Defence",85000000.0,5445.0,6.0,7.0,2.0,2.0,2025.0,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"FULLY FURNISHED HOUSE WITH SOLAR 12 KVA NEAR CARREFOUR, PARK & MOSQUE",House,"DHA Phase 7 - Block U, DHA Phase 7",77500000.0,5445.0,5.0,5.0,2.0,2.0,2025.0,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
House For Sale Situated In Gulberg,House,"Gulberg, Lahore",250000000.0,10890.0,1.0,1.0,30.0,1.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01 KANAL AESTHETICALLY DESIGNED HOUSE FOR SALE IN DHA PHASE 7,House,"DHA Phase 7, DHA Defence",74500000.0,5445.0,5.0,6.0,4.0,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12 Marla 4 Bed Flat For Sale In Askari 11 Lahore,Flat,"Askari 11 - Sector B Apartments, Askari 11",30000000.0,3267.0,4.0,4.0,,,2025.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"Brand New Flat For Sale In Askari 11, Lahore",Flat,"Askari 11 - Sector D, Askari 11",47500000.0,3267.0,4.0,5.0,,,2025.0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
5 Marla House For Sale In Sector D Aa Block Near To Park Near To Market Bahria Town Lahore,House,"Bahria Town - Block AA, Bahria Town - Sector D",19000000.0,1361.25,3.0,4.0,,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Spanish Style One Kanal Brand New BUNGALOW KANAL LAWN,House,"DHA Phase 6, DHA Defence",90000000.0,10890.0,5.0,6.0,4.0,2.0,2025.0,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10 Marla Owner Build Slightly Used House Available For Sale At Prime Location In DHA Phase 5 Near Park,House,"DHA Phase 5, DHA Defence",47500000.0,2722.5,4.0,4.0,5.0,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Get In Touch Now To Buy A Prime Location 10 Marla House In Lahore,House,"Wapda Town Phase 1 - Block J3, Wapda Town Phase 1",50000000.0,2722.5,5.0,6.0,2.0,,2025.0,No,1,Yes,2,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No
"Bold Design, Beautiful Living This 5 Marla Fully Finished Masterpiece Combines Aesthetic Excellence with Functional Comfort in DHA Phase 9-Town Block D, Featuring Luxury Bedrooms, TV Lounge, and Signature Kitchen Detailing",House,"DHA 9 Town - Block D, DHA 9 Town",28000000.0,1361.25,3.0,4.0,1.0,,2025.0,No,1,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"More Space, More Grace Stylishly Built 5-Marla Home For Sale In DHA 9-Town Block B Featuring TV Lounge, Powder Room, And Designer Kitchens For Inspired Living",House,"DHA 9 Town - Block B, DHA 9 Town",25000000.0,1361.25,3.0,4.0,1.0,2.0,2025.0,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"Modern Vibe Living At Its Finest 5-Marla Brand New Designer House With 3 Bedrooms, Stylish Kitchens, Powder Room & TV Lounge In Premium DHA 9-Town Block B Location",House,"DHA 9 Town - Block B, DHA 9 Town",25500000.0,1361.25,3.0,5.0,1.0,1.0,2025.0,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
8-Marla Corner Modern Artistry For Sale In DHA Lahore,House,"DHA 9 Town, DHA Defence",42500000.0,2178.0,,,,,2025.0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12 Marla 4 Bed Flat For Sale In Askari 11 Lahore,Flat,"Askari 11 - Sector B Apartments, Askari 11",30000000.0,3267.0,4.0,4.0,,,2025.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"Brand New Flat For Sale In Askari 11, Lahore",Flat,"Askari 11 - Sector D, Askari 11",47500000.0,3267.0,4.0,5.0,,,2025.0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"5 Marla Grey Structure House For Sale in Bahria Orchard Phase-2, G-Block | 3 Bedrooms, 4 Bathrooms | Prime Location",House,"Bahria Orchard Phase 2, Bahria Orchard",10500000.0,1361.25,3.0,4.0,1.0,2.0,2025.0,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
Fair-Priced 5 Marla House Available In Park View City - Tulip Overseas,House,"Park View City - Tulip Overseas, Park View City",14200000.0,1361.25,3.0,4.0,1.0,,2025.0,No,2,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"10 Marla Beautiful Modern Bungalow Available For Sale In DHA Phase 7 Lahore DHA Phase 7 - Block T, DHA Phase 7, DHA Defence, Lahore, Punjab",House,"DHA Phase 7 - Block T, DHA Phase 7",40000000.0,2722.5,4.0,4.0,1.0,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-Marla 6-bed Luxury House For Sale at Hot Location Near Park Commercial,House,"DHA Phase 7 - Block R, DHA Phase 7",90000000.0,5445.0,6.0,7.0,4.0,2.0,2025.0,No,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
8 Kanal Farmhouse For sale Bedain Road Lahore,House,"Bedian Road, Lahore",110000000.0,43560.0,1.0,1.0,,1.0,2025.0,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"22 Kanal Beautiful Farmhouse for Sale Bedian Road, Lahore",House,"Bedian Road, Lahore",210000000.0,119790.0,5.0,5.0,,1.0,2025.0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1 KANAL BRAND NEW HOUSE WITH FULL BASEMENT WITH FULL FURNISHED,House,"DHA Phase 5 - Block M, DHA Phase 5",105000000.0,5445.0,6.0,7.0,,,2025.0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No
1 Kanal Brand New Double Unit Direct Meeting With House Owner,House,"DHA Phase 6 - Block E, DHA Phase 6",95000000.0,5445.0,3.0,2.0,,2.0,2025.0,No,No,No,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12 Marla House for Sale Prime Location in M3A Block,House,"Lake City - Sector M-3A, Lake City",69000000.0,3267.0,5.0,6.0,,2.0,2025.0,No,No,Yes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Al Rehman Garden Phase 2 Block K 7 Marla House For Sale,House,"Al Rehman Garden Phase 2, Al Rehman Garden",30000000.0,1905.75,5.0,5.0,1.0,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
3 Years Installments Plan Brand New House For Sale In Park View City,House,"Park View City, Lahore",11500000.0,952.875,3.0,4.0,,,2025.0,No,No,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
3 Years Installments Plan 5 Marla Brand New House For Sale In Park View City,House,"Park View City, Lahore",16000000.0,1361.25,4.0,5.0,,,2025.0,No,1,Yes,2,Yes,Yes,Yes,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No
5-Marla Brand New House Al Rehman Garden Phase 2,House,"Al Rehman Phase 2 - Block P, Al Rehman Garden Phase 2",16500000.0,1361.25,3.0,3.0,1.0,1.5,2025.0,No,No,Yes,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
3 Years Installments Plan Brand New House For Sale In Park View City,House,"Park View City, Lahore",11500000.0,952.875,3.0,4.0,,,2025.0,No,No,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
3 Years Installments Plan 10 Marla Brand New House For Sale In Park View City,House,"Park View City, Lahore",30000000.0,2722.5,5.0,6.0,,,2025.0,No,No,Yes,2,No,No,No,1,No,No,No,No,No,No,No,No,No,No,Yes,No,No
3 Years Installments Plan 5 Marla Brand New House For Sale In Park View City,House,"Park View City, Lahore",17500000.0,1361.25,5.0,6.0,,,2025.0,No,No,Yes,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
3 Years Installments Plan 5 Marla Brand New House For Sale In Park View City,House,"Park View City, Lahore",17500000.0,1361.25,4.0,5.0,3.0,,2025.0,No,1,Yes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
House For Sale Situated In Gulberg,House,"Gulberg, Lahore",250000000.0,10890.0,1.0,1.0,30.0,1.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-Marla Corner Fully Furnished Full Basement 6 Bed With Swinging Pool Home Theatre At Top Location Near Commercial Masjid,House,"DHA Phase 5, DHA Defence",232500000.0,6534.0,6.0,7.0,5.0,2.0,2025.0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
A Modern Masterpiece: Your 1 Kanal Sanctuary in DHA Phase 7 ORIGINAL PICS AND DEMAND,House,"DHA Phase 7, DHA Defence",85000000.0,5445.0,5.0,6.0,4.0,2.0,2025.0,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1 KANAL BRAND NEW DOUBLE UNIT HOUSE,House,"Nasheman-e-Iqbal Phase 2, Nasheman-e-Iqbal",50000000.0,5445.0,7.0,6.0,,,2025.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10 MARLA DOUBLE HIGHT LOBBY HOUSE FOR SALE IN JASMINE BLOCK SECTOR C BAHRIA TOWN LAHORE,House,"Bahria Town - Jasmine Block, Bahria Town - Sector C",40000000.0,2722.5,5.0,6.0,2.0,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
100%org add Full Basement Dream Big - Premium 2 Kanal With Top-Class Features,House,"DHA Phase 6 - Block K, DHA Phase 6",320000000.0,10890.0,7.0,6.0,6.0,,2025.0,Yes,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Brand New Solid Construction 3 Bed 3 Marla House For Sale Near Airport Road Bhatta Chowk (Registry + Intiqal),House,"Ali Park, Cantt",15500000.0,816.75,3.0,3.0,,,2025.0,No,No,No,2,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No
Beautiful 3-Bedrooms Apartment Flat For Sale In Askari-11 Lahore,Flat,"Askari 11, Askari",27000000.0,2722.5,3.0,3.0,,,2025.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Brand New Ground Floor 3-Bedrooms Flat For Sale In Askari-11 Lahore,Flat,"Askari 11, Askari",37000000.0,2722.5,3.0,3.0,,,2025.0,No,1,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
5.15 MARLA BRAND NEW LUXURY HOUSE IN DHA XI - PREMIUM QUALITY,House,"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",30000000.0,1388.475,3.0,4.0,,2.0,2025.0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
5 Marla Luxury New House For Sale,House,"Bankers Avenue Cooperative Housing Society, Lahore",19500000.0,1361.25,3.0,4.0,1.0,1.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10 Marla New House For Sale Bankers Avenue Cooperative Housing Society,House,"Bankers Avenue Cooperative Housing Society, Lahore",31000000.0,2722.5,6.0,6.0,,1.0,2025.0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
One Kanal Spanish Furnished House With Solar System 15KW Available For Sale In Dha Phase 6 Block M,House,"DHA Phase 6 - Block M, DHA Phase 6",162500000.0,5445.0,6.0,6.0,,2.0,2025.0,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
12 Marla House Available For Sale In Lake City - Sector M-1 If You Hurry,House,"Lake City - Sector M-1, Lake City",70000000.0,3267.0,7.0,7.0,6.0,2.0,2025.0,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12 Marla Luxury House Available For Sale In Lake City Sector M-1,House,"Lake City - Sector M-1, Lake City",70000000.0,3267.0,7.0,7.0,,2.0,2025.0,No,No,Yes,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
15 Marla House Available For Sale In Beacon House Society,House,"Beacon House Society, Lahore",46000000.0,4083.75,5.0,7.0,,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
A Luxury Appartment Near Defence Raya In Reasonable Price,Flat,"DHA Phase 6, DHA Defence",18500000.0,1824.075,2.0,3.0,,,2025.0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
"1 Kanal Owner-Built House for Sale in DHA Phase 6, Sector B Near to Dolmen Mall & Ring Road",House,"DHA Phase 6 - Block B, DHA Phase 6",81000000.0,5445.0,5.0,6.0,3.0,2.0,2025.0,No,1,Yes,2,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No
5 Marla Brand New Luxury House In Prime Location Of 9 Town For Sale,House,"DHA 9 Town, DHA Defence",23000000.0,1361.25,3.0,4.0,2.0,2.0,2025.0,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10 MARLA ESTHETICALLY HOUSE FOR SALE IN DHA PHASE 8 EX AIR AVENUE,House,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",44000000.0,2722.5,4.0,5.0,2.0,2.0,2025.0,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
5 MARLA BRAND NEW WELL DESIGN HOUSE FOR SALE IN DHA PHASE 6,House,"DHA Phase 6, DHA Defence",26000000.0,1361.25,3.0,4.0,1.0,2.0,2025.0,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
